race_points,race_win,race_podium,points_finish
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
15.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
10.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
2.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
8.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
25.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
12.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
1.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
18.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
6.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
4.0,0,0,1
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
